country,Date,Adj Close,cases
DE,2020-04-16,19,2866
DE,2020-04-18,25,3609
DE,2020-05-01,6,1639
DE,2020-05-03,11,793
DE,2020-05-18,25,342
DE,2020-05-20,20,797
DE,2020-06-04,18,394
DE,2020-06-06,20,407
DE,2020-06-21,9,687
DE,2020-06-23,18,503
DE,2020-07-08,26,397
DE,2020-07-10,21,395
DE,2020-07-25,21,781
DE,2020-07-27,26,340
DE,2020-08-09,12,555
DE,2020-08-11,19,966
DE,2020-08-13,24,1445
DE,2020-08-26,18,1576
DE,2020-08-28,28,1571
DE,2020-09-12,26,1630
DE,2020-09-14,28,927
DE,2020-09-29,27,2089
DE,2020-10-01,29,2503
DE,2020-10-16,24,7334
DE,2020-10-18,10,5587
DE,2020-11-02,19,12097
DE,2020-11-04,33,17214
DE,2020-11-19,22,22609
DE,2020-11-21,28,22964
DE,2020-12-04,30,23448
DE,2020-12-06,12,17767
DE,2020-12-08,26,14055
DE,2020-01-15,30,0
DE,2020-01-16,23,0
DE,2020-01-30,24,0
DE,2020-02-02,20,1
DE,2020-02-16,10,0
DE,2020-02-17,27,0
DE,2020-03-05,27,66
DE,2020-03-06,36,138
DE,2020-03-20,26,5940
DE,2020-03-23,18,3311
DE,2020-03-24,28,4438
DE,2020-04-06,21,3677
DE,2020-04-07,22,3834
DE,2020-04-24,22,2337
DE,2020-04-25,21,2055
DE,2020-05-09,19,1251
DE,2020-05-12,26,933
DE,2020-05-13,19,798
DE,2020-05-26,24,432
DE,2020-05-27,27,362
DE,2020-06-13,22,348
DE,2020-06-14,11,247
DE,2020-07-01,25,466
DE,2020-07-02,18,503
DE,2020-07-15,27,351
DE,2020-07-16,24,534
DE,2020-08-02,11,240
DE,2020-08-03,17,509
DE,2020-08-20,24,1707
DE,2020-08-21,32,1427
DE,2020-09-03,33,1311
DE,2020-09-04,20,1453
DE,2020-09-07,32,814
DE,2020-09-21,29,922
DE,2020-09-22,23,1821
DE,2020-10-09,31,4516
DE,2020-10-10,24,4721
DE,2020-10-24,26,14714
DE,2020-10-27,26,11409
DE,2020-11-10,22,15332
DE,2020-11-11,31,18487
DE,2020-11-28,25,21695
DE,2020-11-29,14,14611
DE,2020-01-02,16,0
DE,2020-01-04,25,0
DE,2020-01-27,20,0
DE,2020-01-29,25,3
DE,2020-02-03,24,1
DE,2020-02-05,31,0
DE,2020-02-07,23,1
DE,2020-02-28,25,26
DE,2020-03-01,18,54
DE,2020-03-03,27,28
DE,2020-03-08,15,163
DE,2020-03-10,20,237
DE,2020-04-02,26,6156
DE,2020-04-04,20,6082
DE,2020-04-11,17,4133
DE,2020-04-13,7,2537
DE,2020-05-06,22,947
DE,2020-05-08,18,1209
DE,2020-05-15,20,913
DE,2020-05-17,14,583
DE,2020-06-09,15,350
DE,2020-06-11,17,555
DE,2020-06-16,16,378
DE,2020-06-18,28,580
DE,2020-07-11,19,378
DE,2020-07-13,20,159
DE,2020-07-20,23,249
DE,2020-07-22,23,454
DE,2020-08-14,33,1449
DE,2020-08-16,20,625
DE,2020-08-23,19,782
DE,2020-08-25,28,1278
DE,2020-09-17,28,2194
DE,2020-09-19,20,2297
DE,2020-09-24,25,2143
DE,2020-09-26,26,2507
DE,2020-09-28,29,1192
DE,2020-10-19,24,4325
DE,2020-10-21,24,7595
DE,2020-10-23,30,11242
DE,2020-10-28,22,14964
DE,2020-10-30,26,18681
DE,2020-11-22,17,15741
DE,2020-11-24,26,13554
DE,2020-12-01,23,13604
DE,2020-12-03,29,22046
DE,2019-12-31,17,0
DE,2020-01-13,24,0
DE,2020-01-14,25,0
DE,2020-01-17,27,0
DE,2020-01-31,28,1
DE,2020-02-01,20,2
DE,2020-02-18,25,0
DE,2020-02-19,14,0
DE,2020-03-04,37,39
DE,2020-03-07,32,284
DE,2020-03-21,22,4049
DE,2020-03-22,19,3276
DE,2020-04-08,25,4003
DE,2020-04-09,31,4974
DE,2020-04-23,27,2352
DE,2020-04-26,17,1737
DE,2020-05-10,9,667
DE,2020-05-11,27,357
DE,2020-05-28,27,353
DE,2020-05-29,22,741
DE,2020-06-12,23,258
DE,2020-06-15,26,192
DE,2020-06-29,14,262
DE,2020-06-30,18,498
DE,2020-07-17,34,583
DE,2020-07-18,24,529
DE,2020-08-01,17,955
DE,2020-08-04,25,879
DE,2020-08-18,22,1390
DE,2020-08-19,26,1510
DE,2020-09-05,28,1378
DE,2020-09-06,15,988
DE,2020-09-20,12,1345
DE,2020-09-23,23,1769
DE,2020-10-07,26,2828
DE,2020-10-08,24,4058
DE,2020-10-25,19,11176
DE,2020-10-26,23,8685
DE,2020-11-09,19,13363
DE,2020-11-12,31,21866
DE,2020-11-26,34,22268
DE,2020-11-27,40,22806
DE,2020-01-06,23,0
DE,2020-01-08,16,0
DE,2020-01-23,30,0
DE,2020-01-25,23,0
DE,2020-02-09,9,0
DE,2020-02-11,16,0
DE,2020-02-24,22,0
DE,2020-02-26,26,2
DE,2020-03-12,21,271
DE,2020-03-14,20,693
DE,2020-03-29,17,3965
DE,2020-03-31,26,4615
DE,2020-04-15,25,2486
DE,2020-04-17,23,3380
DE,2020-05-02,16,945
DE,2020-05-04,19,679
DE,2020-05-19,12,513
DE,2020-05-21,24,745
DE,2020-06-05,23,507
DE,2020-06-07,9,301
DE,2020-06-20,20,601
DE,2020-06-22,28,537
DE,2020-07-07,19,390
DE,2020-07-09,26,442
DE,2020-07-24,33,815
DE,2020-07-26,12,305
DE,2020-08-10,21,436
DE,2020-08-12,23,1226
DE,2020-08-27,28,1507
DE,2020-08-29,15,1479
DE,2020-09-13,16,948
DE,2020-09-15,23,1407
DE,2020-09-30,28,1798
DE,2020-10-02,30,2673
DE,2020-10-15,30,6638
DE,2020-10-17,35,7830
DE,2020-11-01,18,14177
DE,2020-11-03,27,15352
DE,2020-11-18,26,17561
DE,2020-11-20,27,23648
DE,2020-12-05,22,23318
DE,2020-12-07,27,12332
DE,2020-01-09,20,0
DE,2020-01-11,25,0
DE,2020-01-18,18,0
DE,2020-01-20,16,0
DE,2020-02-12,23,2
DE,2020-02-14,32,0
DE,2020-02-21,30,0
DE,2020-02-23,17,0
DE,2020-03-17,26,1174
DE,2020-03-19,35,1042
DE,2020-03-26,31,4954
DE,2020-03-28,24,6294
DE,2020-04-20,15,1775
DE,2020-04-22,16,2237
DE,2020-04-27,20,1018
DE,2020-04-29,16,1304
DE,2020-05-22,19,460
DE,2020-05-24,15,431
DE,2020-05-31,5,286
DE,2020-06-02,19,213
DE,2020-06-25,28,630
DE,2020-06-27,21,687
DE,2020-07-04,20,422
DE,2020-07-06,26,219
DE,2020-07-29,21,684
DE,2020-07-31,26,870
DE,2020-08-05,20,741
DE,2020-08-07,26,1147
DE,2020-08-30,21,785
DE,2020-09-01,20,1218
DE,2020-09-08,20,1499
DE,2020-09-10,21,1892
DE,2020-10-03,19,2563
DE,2020-10-05,26,1382
DE,2020-10-12,19,2467
DE,2020-10-14,22,5132
DE,2020-11-06,33,21506
DE,2020-11-08,20,16017
DE,2020-11-13,24,23542
DE,2020-11-15,16,16947
DE,2020-11-17,18,14419
DE,2020-12-10,35,23679
DE,2020-01-01,6,0
DE,2020-01-12,13,0
DE,2020-01-19,14,0
DE,2020-01-26,17,0
DE,2020-02-06,22,0
DE,2020-02-13,25,0
DE,2020-02-20,22,0
DE,2020-03-02,22,18
DE,2020-03-09,32,55
DE,2020-03-16,26,1043
DE,2020-03-27,38,5780
DE,2020-04-03,23,6174
DE,2020-04-10,16,5323
DE,2020-04-21,17,1785
DE,2020-04-28,18,1144
DE,2020-05-05,31,685
DE,2020-05-16,20,620
DE,2020-05-23,15,638
DE,2020-05-30,27,738
DE,2020-06-03,24,342
DE,2020-06-10,21,318
DE,2020-06-17,23,345
DE,2020-06-24,24,587
DE,2020-06-28,11,256
DE,2020-07-05,18,239
DE,2020-07-12,16,248
DE,2020-07-19,17,202
DE,2020-07-23,20,569
DE,2020-07-30,33,902
DE,2020-08-06,26,1045
DE,2020-08-17,18,561
DE,2020-08-24,23,711
DE,2020-08-31,30,610
DE,2020-09-11,30,1484
DE,2020-09-18,28,1916
DE,2020-09-25,29,2153
DE,2020-10-06,25,2639
DE,2020-10-13,22,4122
DE,2020-10-20,26,6868
DE,2020-10-31,22,19059
DE,2020-11-07,22,23399
DE,2020-11-14,22,22461
DE,2020-11-25,30,18633
DE,2020-12-02,22,17270
DE,2020-12-09,25,20815
DE,2020-01-03,31,0
DE,2020-01-10,21,0
DE,2020-01-21,18,0
DE,2020-01-28,21,1
DE,2020-02-04,20,2
DE,2020-02-15,39,0
DE,2020-02-22,23,0
DE,2020-02-29,27,10
DE,2020-03-11,29,157
DE,2020-03-18,30,1144
DE,2020-03-25,14,2342
DE,2020-04-05,20,5936
DE,2020-04-12,10,2821
DE,2020-04-19,26,2458
DE,2020-04-30,27,1478
DE,2020-05-07,29,1284
DE,2020-05-14,19,933
DE,2020-05-25,15,289
DE,2020-06-01,13,333
DE,2020-06-08,31,214
DE,2020-06-19,27,770
DE,2020-06-26,28,477
DE,2020-07-03,27,446
DE,2020-07-14,22,412
DE,2020-07-21,22,522
DE,2020-07-28,25,633
DE,2020-08-08,21,1122
DE,2020-08-15,22,1415
DE,2020-08-22,18,2034
DE,2020-09-02,32,1256
DE,2020-09-09,30,1176
DE,2020-09-16,28,1901
DE,2020-09-27,24,1410
DE,2020-10-04,13,2279
DE,2020-10-11,17,3483
DE,2020-10-22,29,11287
DE,2020-10-29,22,16774
DE,2020-11-05,22,19990
DE,2020-11-16,20,10824
DE,2020-11-23,19,10864
DE,2020-11-30,29,11169
DE,2020-12-11,32,29875
EE,2020-01-01,1,0
EE,2020-01-12,2,0
EE,2020-01-19,3,0
EE,2020-01-26,3,0
EE,2020-02-06,2,0
EE,2020-02-13,5,0
EE,2020-02-20,5,0
EE,2020-03-02,2,0
EE,2020-03-16,2,56
EE,2020-03-27,5,134
EE,2020-04-03,4,79
EE,2020-04-10,4,22
EE,2020-04-21,3,7
EE,2020-04-28,5,4
EE,2020-05-05,4,3
EE,2020-05-16,7,8
EE,2020-05-23,5,7
EE,2020-05-30,7,8
EE,2020-06-03,3,0
EE,2020-06-10,2,7
EE,2020-06-17,7,1
EE,2020-06-24,1,1
EE,2020-06-28,5,0
EE,2020-07-05,7,2
EE,2020-07-12,4,1
EE,2020-07-19,8,1
EE,2020-07-23,5,3
EE,2020-07-30,4,4
EE,2020-08-06,5,22
EE,2020-08-17,5,6
EE,2020-08-24,7,7
EE,2020-08-31,5,10
EE,2020-09-11,6,15
EE,2020-09-18,4,22
EE,2020-09-25,1,43
EE,2020-10-06,3,10
EE,2020-10-13,5,18
EE,2020-10-20,5,7
EE,2020-10-31,4,100
EE,2020-11-07,7,241
EE,2020-11-14,8,267
EE,2020-11-25,4,203
EE,2020-12-02,7,189
EE,2020-12-09,5,284
EE,2020-01-03,3,0
EE,2020-01-10,9,0
EE,2020-01-21,6,0
EE,2020-01-28,4,0
EE,2020-02-04,4,0
EE,2020-02-15,6,0
EE,2020-02-22,1,0
EE,2020-02-29,5,0
EE,2020-03-11,5,3
EE,2020-03-18,5,20
EE,2020-03-25,5,17
EE,2020-04-05,1,57
EE,2020-04-12,3,46
EE,2020-04-19,6,53
EE,2020-04-30,4,6
EE,2020-05-07,1,2
EE,2020-05-14,2,5
EE,2020-05-25,4,2
EE,2020-06-01,6,4
EE,2020-06-08,4,8
EE,2020-06-19,2,0
EE,2020-06-26,6,1
EE,2020-07-03,2,1
EE,2020-07-14,3,0
EE,2020-07-21,5,0
EE,2020-07-28,4,4
EE,2020-08-08,4,9
EE,2020-08-15,4,3
EE,2020-08-22,3,17
EE,2020-09-02,4,20
EE,2020-09-09,10,32
EE,2020-09-16,4,24
EE,2020-09-27,3,47
EE,2020-10-04,4,70
EE,2020-10-11,4,37
EE,2020-10-22,1,44
EE,2020-10-29,2,125
EE,2020-11-05,6,208
EE,2020-11-16,3,489
EE,2020-11-23,4,349
EE,2020-11-30,3,354
EE,2020-12-11,4,544
EE,2020-01-02,9,0
EE,2020-01-04,4,0
EE,2020-01-27,5,0
EE,2020-01-29,3,0
EE,2020-02-03,8,0
EE,2020-02-05,1,0
EE,2020-02-07,5,0
EE,2020-02-28,4,1
EE,2020-03-01,4,0
EE,2020-04-02,5,34
EE,2020-04-04,4,103
EE,2020-04-11,7,51
EE,2020-04-13,5,5
EE,2020-05-06,8,8
EE,2020-05-08,7,7
EE,2020-05-15,6,7
EE,2020-05-17,6,4
EE,2020-06-09,4,1
EE,2020-06-11,4,11
EE,2020-06-16,4,1
EE,2020-06-18,6,2
EE,2020-07-11,1,2
EE,2020-07-13,4,0
EE,2020-07-20,2,0
EE,2020-07-22,2,1
EE,2020-08-14,2,0
EE,2020-08-16,4,7
EE,2020-08-23,0,21
EE,2020-08-25,3,3
EE,2020-09-17,0,34
EE,2020-09-19,7,36
EE,2020-09-24,7,57
EE,2020-09-26,7,42
EE,2020-09-28,6,35
EE,2020-10-19,4,26
EE,2020-10-21,3,42
EE,2020-10-23,2,76
EE,2020-10-28,6,37
EE,2020-10-30,7,81
EE,2020-11-22,3,299
EE,2020-11-24,4,232
EE,2020-12-01,4,256
EE,2020-12-03,3,522
EE,2020-01-06,6,0
EE,2020-01-08,2,0
EE,2020-01-23,3,0
EE,2020-01-25,4,0
EE,2020-02-09,2,0
EE,2020-02-11,4,0
EE,2020-02-24,5,0
EE,2020-02-26,2,0
EE,2020-03-12,6,3
EE,2020-03-14,6,52
EE,2020-03-29,4,65
EE,2020-03-31,2,36
EE,2020-04-15,3,41
EE,2020-04-17,1,32
EE,2020-05-02,4,5
EE,2020-05-04,5,1
EE,2020-05-19,7,10
EE,2020-05-21,4,3
EE,2020-06-05,1,10
EE,2020-06-07,2,21
EE,2020-06-20,5,2
EE,2020-06-22,2,0
EE,2020-07-07,6,1
EE,2020-07-09,4,8
EE,2020-07-24,8,2
EE,2020-07-26,2,5
EE,2020-08-10,2,5
EE,2020-08-12,4,9
EE,2020-08-27,3,17
EE,2020-08-29,10,18
EE,2020-09-13,3,23
EE,2020-09-15,7,22
EE,2020-09-30,2,48
EE,2020-10-02,7,79
EE,2020-10-15,6,39
EE,2020-10-17,4,37
EE,2020-11-01,5,134
EE,2020-11-03,2,61
EE,2020-11-18,5,185
EE,2020-11-20,4,411
EE,2020-12-05,8,470
EE,2020-12-07,3,478
EE,2020-01-09,6,0
EE,2020-01-11,7,0
EE,2020-01-18,5,0
EE,2020-01-20,3,0
EE,2020-02-12,7,0
EE,2020-02-14,2,0
EE,2020-02-21,3,0
EE,2020-02-23,3,0
EE,2020-03-17,3,34
EE,2020-03-19,6,33
EE,2020-03-26,6,35
EE,2020-03-28,3,37
EE,2020-04-20,4,16
EE,2020-04-22,2,17
EE,2020-04-27,7,8
EE,2020-04-29,7,13
EE,2020-05-22,2,6
EE,2020-05-24,5,14
EE,2020-05-31,4,6
EE,2020-06-02,2,1
EE,2020-06-25,4,1
EE,2020-06-27,7,2
EE,2020-07-04,4,1
EE,2020-07-06,5,0
EE,2020-07-29,4,0
EE,2020-07-31,7,9
EE,2020-08-05,2,11
EE,2020-08-07,4,11
EE,2020-08-30,6,20
EE,2020-09-01,6,2
EE,2020-09-08,6,16
EE,2020-09-10,3,22
EE,2020-10-03,2,57
EE,2020-10-05,5,30
EE,2020-10-12,4,19
EE,2020-10-14,2,25
EE,2020-11-06,5,131
EE,2020-11-08,2,228
EE,2020-11-13,4,373
EE,2020-11-15,3,0
EE,2020-11-17,2,211
EE,2020-12-10,7,544
EE,2019-12-31,7,0
EE,2020-01-13,4,0
EE,2020-01-14,4,0
EE,2020-01-17,4,0
EE,2020-01-31,6,0
EE,2020-02-01,4,0
EE,2020-02-18,6,0
EE,2020-02-19,2,0
EE,2020-03-04,5,1
EE,2020-03-07,7,5
EE,2020-03-21,5,16
EE,2020-03-22,5,23
EE,2020-04-08,6,41
EE,2020-04-09,6,36
EE,2020-04-23,2,7
EE,2020-04-26,4,30
EE,2020-05-10,2,8
EE,2020-05-11,5,6
EE,2020-05-28,6,6
EE,2020-05-29,7,11
EE,2020-06-12,4,7
EE,2020-06-15,0,0
EE,2020-06-29,8,1
EE,2020-06-30,3,0
EE,2020-07-17,2,0
EE,2020-07-18,5,4
EE,2020-08-01,5,13
EE,2020-08-04,4,1
EE,2020-08-18,7,2
EE,2020-08-19,2,8
EE,2020-09-05,3,15
EE,2020-09-06,3,34
EE,2020-09-20,7,61
EE,2020-09-23,6,35
EE,2020-10-07,3,42
EE,2020-10-08,10,56
EE,2020-10-25,4,51
EE,2020-10-26,5,60
EE,2020-11-09,4,192
EE,2020-11-12,5,132
EE,2020-11-26,4,382
EE,2020-11-27,2,414
EE,2020-01-15,2,0
EE,2020-01-16,3,0
EE,2020-01-30,6,0
EE,2020-02-02,3,0
EE,2020-02-16,2,0
EE,2020-02-17,1,0
EE,2020-03-06,3,3
EE,2020-03-20,6,9
EE,2020-03-23,2,20
EE,2020-03-24,2,26
EE,2020-04-06,5,79
EE,2020-04-07,9,11
EE,2020-04-24,7,33
EE,2020-04-25,11,13
EE,2020-05-09,5,5
EE,2020-05-12,2,2
EE,2020-05-13,3,5
EE,2020-05-26,3,1
EE,2020-05-27,5,10
EE,2020-06-13,5,5
EE,2020-06-14,3,3
EE,2020-07-01,2,2
EE,2020-07-02,3,0
EE,2020-07-15,6,1
EE,2020-07-16,4,1
EE,2020-08-02,4,8
EE,2020-08-03,2,7
EE,2020-08-20,0,7
EE,2020-08-21,7,20
EE,2020-09-03,1,20
EE,2020-09-04,2,26
EE,2020-09-07,2,25
EE,2020-09-21,5,49
EE,2020-09-22,4,17
EE,2020-10-09,7,45
EE,2020-10-10,5,49
EE,2020-10-24,5,53
EE,2020-10-27,1,17
EE,2020-11-10,4,125
EE,2020-11-11,3,126
EE,2020-11-28,4,368
EE,2020-11-29,5,375
EE,2020-01-05,5,0
EE,2020-01-07,7,0
EE,2020-01-22,2,0
EE,2020-01-24,3,0
EE,2020-02-08,3,0
EE,2020-02-10,0,0
EE,2020-02-25,6,0
EE,2020-02-27,4,0
EE,2020-03-13,4,11
EE,2020-03-15,2,36
EE,2020-03-30,4,39
EE,2020-04-01,4,30
EE,2020-04-14,2,23
EE,2020-04-16,4,29
EE,2020-04-18,6,25
EE,2020-05-01,2,23
EE,2020-05-03,1,5
EE,2020-05-18,6,4
EE,2020-05-20,6,7
EE,2020-06-04,5,10
EE,2020-06-06,4,20
EE,2020-06-21,4,2
EE,2020-06-23,2,0
EE,2020-07-08,4,1
EE,2020-07-10,7,8
EE,2020-07-25,2,1
EE,2020-07-27,5,1
EE,2020-08-09,2,14
EE,2020-08-11,5,6
EE,2020-08-13,4,7
EE,2020-08-26,4,19
EE,2020-08-28,2,14
EE,2020-09-12,3,32
EE,2020-09-14,6,21
EE,2020-09-29,4,67
EE,2020-10-01,4,56
EE,2020-10-16,4,33
EE,2020-10-18,1,35
EE,2020-11-02,5,80
EE,2020-11-04,4,79
EE,2020-11-19,6,271
EE,2020-11-21,2,361
EE,2020-12-04,8,450
EE,2020-12-06,3,561
EE,2020-12-08,6,248
IE,2020-01-06,6,0
IE,2020-01-08,3,0
IE,2020-01-23,6,0
IE,2020-01-25,6,0
IE,2020-02-09,0,0
IE,2020-02-11,9,0
IE,2020-02-24,4,0
IE,2020-02-26,6,0
IE,2020-03-12,3,8
IE,2020-03-14,5,21
IE,2020-03-29,2,294
IE,2020-03-31,8,295
IE,2020-04-15,1,832
IE,2020-04-17,5,724
IE,2020-05-02,4,221
IE,2020-05-04,5,330
IE,2020-05-19,4,88
IE,2020-05-21,1,64
IE,2020-06-05,5,31
IE,2020-06-07,2,20
IE,2020-06-20,5,13
IE,2020-06-22,6,5
IE,2020-07-07,7,4
IE,2020-07-09,1,4
IE,2020-07-24,4,7
IE,2020-07-26,4,24
IE,2020-08-10,6,68
IE,2020-08-12,3,33
IE,2020-08-27,3,162
IE,2020-08-29,8,126
IE,2020-09-13,3,159
IE,2020-09-15,2,207
IE,2020-09-30,2,362
IE,2020-10-02,1,442
IE,2020-10-15,5,1084
IE,2020-10-17,5,998
IE,2020-11-01,3,397
IE,2020-11-03,9,748
IE,2020-11-18,1,330
IE,2020-11-20,5,415
IE,2020-12-05,5,263
IE,2020-12-07,7,298
IE,2020-01-03,5,0
IE,2020-01-10,6,0
IE,2020-01-21,7,0
IE,2020-01-28,3,0
IE,2020-02-04,6,0
IE,2020-02-15,2,0
IE,2020-02-22,6,0
IE,2020-02-29,3,0
IE,2020-03-11,4,14
IE,2020-03-18,2,69
IE,2020-03-25,4,204
IE,2020-04-05,2,331
IE,2020-04-12,2,839
IE,2020-04-19,4,778
IE,2020-04-30,5,376
IE,2020-05-07,1,265
IE,2020-05-14,12,159
IE,2020-05-25,2,57
IE,2020-06-01,4,61
IE,2020-06-08,8,18
IE,2020-06-19,1,14
IE,2020-06-26,4,9
IE,2020-07-03,4,12
IE,2020-07-14,2,10
IE,2020-07-21,4,6
IE,2020-07-28,3,11
IE,2020-08-08,9,98
IE,2020-08-15,5,66
IE,2020-08-22,3,79
IE,2020-09-02,5,214
IE,2020-09-09,5,306
IE,2020-09-16,6,357
IE,2020-09-27,3,245
IE,2020-10-04,5,605
IE,2020-10-11,2,1011
IE,2020-10-22,3,1166
IE,2020-10-29,2,667
IE,2020-11-05,6,435
IE,2020-11-16,2,377
IE,2020-11-23,6,318
IE,2020-11-30,4,299
IE,2020-12-11,5,303
IE,2020-01-09,4,0
IE,2020-01-11,2,0
IE,2020-01-18,6,0
IE,2020-01-20,6,0
IE,2020-02-12,6,0
IE,2020-02-14,4,0
IE,2020-02-21,5,0
IE,2020-02-23,5,0
IE,2020-03-17,0,54
IE,2020-03-19,5,74
IE,2020-03-26,6,235
IE,2020-03-28,2,302
IE,2020-04-20,2,493
IE,2020-04-22,7,388
IE,2020-04-27,3,701
IE,2020-04-29,5,229
IE,2020-05-22,4,76
IE,2020-05-24,3,76
IE,2020-05-31,1,53
IE,2020-06-02,2,72
IE,2020-06-25,6,5
IE,2020-06-27,5,9
IE,2020-07-04,6,9
IE,2020-07-06,3,18
IE,2020-07-29,3,37
IE,2020-07-31,4,85
IE,2020-08-05,4,45
IE,2020-08-07,6,69
IE,2020-08-30,2,141
IE,2020-09-01,6,51
IE,2020-09-08,6,102
IE,2020-09-10,6,84
IE,2020-10-03,7,466
IE,2020-10-05,4,364
IE,2020-10-12,10,814
IE,2020-10-14,3,808
IE,2020-11-06,4,563
IE,2020-11-08,6,317
IE,2020-11-13,5,385
IE,2020-11-15,4,427
IE,2020-11-17,6,453
IE,2020-12-10,3,218
IE,2020-01-15,3,0
IE,2020-01-16,3,0
IE,2020-01-30,7,0
IE,2020-02-02,2,0
IE,2020-02-16,3,0
IE,2020-02-17,2,0
IE,2020-03-05,6,4
IE,2020-03-06,9,7
IE,2020-03-20,6,191
IE,2020-03-23,7,121
IE,2020-03-24,0,219
IE,2020-04-06,3,507
IE,2020-04-07,6,253
IE,2020-04-24,4,936
IE,2020-04-25,4,577
IE,2020-05-09,5,156
IE,2020-05-12,4,139
IE,2020-05-13,4,107
IE,2020-05-26,6,59
IE,2020-05-27,8,37
IE,2020-06-13,4,12
IE,2020-06-14,1,45
IE,2020-07-01,7,11
IE,2020-07-02,5,4
IE,2020-07-15,1,32
IE,2020-07-16,3,13
IE,2020-08-02,4,44
IE,2020-08-03,7,53
IE,2020-08-20,3,48
IE,2020-08-21,3,129
IE,2020-09-03,2,89
IE,2020-09-04,5,92
IE,2020-09-07,9,138
IE,2020-09-21,9,395
IE,2020-09-22,3,188
IE,2020-10-09,4,502
IE,2020-10-10,4,617
IE,2020-10-24,4,785
IE,2020-10-27,2,939
IE,2020-11-10,4,265
IE,2020-11-11,1,230
IE,2020-11-28,5,205
IE,2020-11-29,5,243
IE,2020-01-05,2,0
IE,2020-01-07,2,0
IE,2020-01-22,3,0
IE,2020-01-24,9,0
IE,2020-02-08,2,0
IE,2020-02-10,2,0
IE,2020-02-25,6,0
IE,2020-02-27,5,0
IE,2020-03-13,2,27
IE,2020-03-15,6,38
IE,2020-03-30,2,200
IE,2020-04-01,6,325
IE,2020-04-14,6,992
IE,2020-04-16,5,1068
IE,2020-04-18,2,709
IE,2020-05-01,3,359
IE,2020-05-03,2,343
IE,2020-05-18,4,64
IE,2020-05-20,4,51
IE,2020-06-04,7,45
IE,2020-06-06,5,21
IE,2020-06-21,2,6
IE,2020-06-23,6,4
IE,2020-07-08,4,7
IE,2020-07-10,5,23
IE,2020-07-25,4,19
IE,2020-07-27,4,12
IE,2020-08-09,1,174
IE,2020-08-11,4,56
IE,2020-08-13,4,37
IE,2020-08-26,5,85
IE,2020-08-28,6,90
IE,2020-09-12,1,211
IE,2020-09-14,4,255
IE,2020-09-29,7,388
IE,2020-10-01,3,415
IE,2020-10-16,0,1186
IE,2020-10-18,3,1251
IE,2020-11-02,3,546
IE,2020-11-04,3,298
IE,2020-11-19,1,372
IE,2020-11-21,4,329
IE,2020-12-04,3,162
IE,2020-12-06,2,457
IE,2020-12-08,4,222
IE,2020-01-02,1,0
IE,2020-01-04,1,0
IE,2020-01-27,2,0
IE,2020-01-29,4,0
IE,2020-02-03,3,0
IE,2020-02-05,4,0
IE,2020-02-07,6,0
IE,2020-02-28,8,0
IE,2020-03-01,5,1
IE,2020-03-08,5,1
IE,2020-04-02,3,212
IE,2020-04-04,1,424
IE,2020-04-11,3,696
IE,2020-04-13,1,727
IE,2020-05-06,4,261
IE,2020-05-08,5,137
IE,2020-05-15,10,426
IE,2020-05-17,2,92
IE,2020-06-09,3,6
IE,2020-06-11,3,16
IE,2020-06-16,6,18
IE,2020-06-18,6,7
IE,2020-07-11,6,24
IE,2020-07-13,6,17
IE,2020-07-20,5,10
IE,2020-07-22,5,36
IE,2020-08-14,5,91
IE,2020-08-16,3,196
IE,2020-08-23,4,153
IE,2020-08-25,2,147
IE,2020-09-17,2,250
IE,2020-09-19,5,248
IE,2020-09-24,6,231
IE,2020-09-26,3,321
IE,2020-09-28,4,430
IE,2020-10-19,2,1284
IE,2020-10-21,6,1263
IE,2020-10-23,6,1054
IE,2020-10-28,2,700
IE,2020-10-30,7,863
IE,2020-11-22,2,341
IE,2020-11-24,1,250
IE,2020-12-01,4,303
IE,2020-12-03,5,268
IE,2019-12-31,3,0
IE,2020-01-13,2,0
IE,2020-01-14,5,0
IE,2020-01-17,2,0
IE,2020-01-31,5,0
IE,2020-02-01,6,0
IE,2020-02-18,7,0
IE,2020-02-19,3,0
IE,2020-03-04,6,1
IE,2020-03-07,3,5
IE,2020-03-21,5,126
IE,2020-03-22,7,102
IE,2020-04-08,4,345
IE,2020-04-09,2,515
IE,2020-04-23,5,631
IE,2020-04-26,0,377
IE,2020-05-10,3,219
IE,2020-05-11,4,236
IE,2020-05-28,5,68
IE,2020-05-29,14,38
IE,2020-06-12,7,7
IE,2020-06-15,4,8
IE,2020-06-29,4,2
IE,2020-06-30,6,23
IE,2020-07-17,8,15
IE,2020-07-18,5,32
IE,2020-08-01,7,38
IE,2020-08-04,3,46
IE,2020-08-18,4,56
IE,2020-08-19,5,186
IE,2020-09-05,7,97
IE,2020-09-06,4,231
IE,2020-09-20,0,267
IE,2020-09-23,5,323
IE,2020-10-07,3,424
IE,2020-10-08,6,609
IE,2020-10-25,2,847
IE,2020-10-26,3,1020
IE,2020-11-09,4,539
IE,2020-11-12,5,358
IE,2020-11-26,5,257
IE,2020-11-27,6,307
IE,2020-01-01,0,0
IE,2020-01-12,3,0
IE,2020-01-19,4,0
IE,2020-01-26,3,0
IE,2020-02-06,6,0
IE,2020-02-13,6,0
IE,2020-02-20,7,0
IE,2020-03-02,8,0
IE,2020-03-09,4,2
IE,2020-03-16,3,40
